code;url;product_name;generic_name;quantity;packaging;packaging_tags;brands;brands_tags;categories;categories_tags;origins;origins_tags;manufacturing_places;manufacturing_places_tags;labels;labels_tags;emb_codes;emb_codes_tags;cities;cities_tags;purchase_places;stores;countries;ingredients_text;allergens;allergens_tags;traces;traces_tags;serving_size;serving_quantity;no_nutriments;additives_n;additives_tags;nutrition_grade_fr;nova_group;pnns_groups_1;pnns_groups_2;states;main_category;image_url;image_small_url;image_front_url;image_front_small_url;image_ingredients_url;image_ingredients_small_url;image_nutrition_url;image_nutrition_small_url;energy_100g;energy-from-fat_100g;fat_100g;saturated-fat_100g;carbohydrates_100g;sugars_100g;fiber_100g;proteins_100g;salt_100g;sodium_100g;nutrition-score-fr_100g;nutrition-score-uk_100g
4311501356395;https://world.openfoodfacts.org/product/4311501356395;Darjeeling;;35g;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-uploaded;;;;;;;;;;;;;;;;;;;;;
4311501362082;https://world.openfoodfacts.org/product/4311501362082;Edeka;;500 g e;boîte,carton,plastique;boite,carton,plastique;Edeka;edeka;Plant-based foods and beverages, Plant-based foods, Breakfasts, Cereals and potatoes, Cereals and their products, Breakfast cereals, Flakes, Cereal flakes, Mueslis, Mixed cereal flakes, Mueslis with fruits;en:plant-based-foods-and-beverages,en:plant-based-foods,en:breakfasts,en:cereals-and-potatoes,en:cereals-and-their-products,en:breakfast-cereals,en:flakes,en:cereal-flakes,en:mixed-cereal-flakes,en:mueslis,en:mueslis-with-fruits;;;;;FSC, FSC Mix;en:fsc,en:fsc-mix;;;;;Allemagne;Edeka;France, Germany;;;;en:milk,en:nuts,en:sesame-seeds,en:soybeans;en:milk,en:nuts,en:sesame-seeds,en:soybeans;;;;;;d;;Cereals and potatoes;Breakfast cereals;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:mueslis-with-fruits;https://static.openfoodfacts.org/images/products/431/150/136/2082/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/ingredients_en.17.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/ingredients_en.17.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/nutrition_en.14.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/2082/nutrition_en.14.200.jpg;1825;;134;61;659;259;73;89;1;4;11;11
4311501365052;https://world.openfoodfacts.org/product/4311501365052;Triple chocolate cookies;;200g;;;Edeka;edeka;Snacks, Süßwaren, Kekse und Kuchen, Kekse, Cookies;en:snacks,en:sweet-snacks,en:biscuits-and-cakes,en:biscuits,en:cookies;;;;;DLG, Nachhaltige Agrikultur, DLG Goldener Preis, UTZ Certified, DLG Goldener Preis 2016, UTZ Certified Kakao  ;en:german-agricultural-society,en:sustainable-farming,en:gold-medal-of-the-german-agricultural-society,en:utz-certified,en:2016-gold-medal-of-the-german-agricultural-society,en:utz-certified-cacao;;;;;;Edeka;Frankreich, Deutschland;;;;Lupinen,Schalenfrüchte;en:lupin,en:nuts;;;;;;e;;Sugary snacks;Biscuits and cakes;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:cookies;https://static.openfoodfacts.org/images/products/431/150/136/5052/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/nutrition_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/136/5052/nutrition_de.8.200.jpg;2105;;27;15;58;42;3;58;51;204;24;24
4311501369821;https://world.openfoodfacts.org/product/4311501369821;;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;;;;;;;;;;;;;;;;;;;;;
4311501399224;https://world.openfoodfacts.org/product/4311501399224;Frittier&Brat-Öl;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/139/9224/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/9224/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/150/139/9224/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/9224/front_de.8.200.jpg;;;;;;;;;;;;;;;;
4311501302521;https://world.openfoodfacts.org/product/4311501302521;Edeka Williams- Christ-Birnen;;225 g;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/130/2521/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/nutrition_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2521/nutrition_de.9.200.jpg;;;;;;;;;;;;
4311501302644;https://world.openfoodfacts.org/product/4311501302644;Heidelbeeeren;;340 g;,Glas;glas;Edeka;edeka;;;;;;;;;;;;;;Edeka;France, Germany;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/130/2644/front_en.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2644/front_en.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2644/front_en.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2644/front_en.6.200.jpg;;;;;;;;;;;;;;;;
4311501315576;https://world.openfoodfacts.org/product/4311501315576;G&G Salami;;100 g;Kunststoff;kunststoff;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;;;;;;;;;;;;;;;;;;;;
4311501318317;https://world.openfoodfacts.org/product/4311501318317;Hörnchen Vollkorn Bio;;500 g;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;France, Allemagne;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/131/8317/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8317/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8317/front_fr.4.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8317/front_fr.4.200.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8317/ingredients_fr.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/8317/ingredients_fr.7.200.jpg;;;1443;;2;4;63;3;;14;8;32;;
4311501325438;https://world.openfoodfacts.org/product/4311501325438;Klare gemüsebrühe bio;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Frankreich, Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/132/5438/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/132/5438/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/150/132/5438/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/431/150/132/5438/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/431/150/132/5438/ingredients_de.16.400.jpg;https://static.openfoodfacts.org/images/products/431/150/132/5438/ingredients_de.16.200.jpg;;;17;;1;0;5;5;;1;1;4;;
4311501337110;https://world.openfoodfacts.org/product/4311501337110;Pflaumentrunk;;750 ml;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/133/7110/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/133/7110/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/133/7110/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/133/7110/front_de.3.200.jpg;;;;;;;;;;;;;;;;
4311501344880;https://world.openfoodfacts.org/product/4311501344880;Farfalle N.67;;500 gramm;;;EDEKA;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/134/4880/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/134/4880/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/134/4880/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/134/4880/front_de.3.200.jpg;;;;;;;;;;;;;;;;
4311501345351;https://world.openfoodfacts.org/product/4311501345351;Schnitt Bohnen sehr fein;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;;;;;;;;;;;;;;;;;;;;
4311501347355;https://world.openfoodfacts.org/product/4311501347355;Finger-Möhrchen extra fein;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;;;;;;;;;;;;;;;;;;;;
2200142005828;https://world.openfoodfacts.org/product/2200142005828;Tannenzäpfle Steak;;700 g;;;Edeka,Rothaus;edeka,rothaus;Fleisch, Steaks;en:meats,en:steaks;;;;;;;DE BW-03333 EC;de-bw-03333-ec;;;;Edeka;Deutschland;;;;;;;;;;;d;;Fish Meat Eggs;Meat;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-completed, en:packaging-code-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:steaks;https://static.openfoodfacts.org/images/products/220/014/200/5828/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/220/014/200/5828/nutrition_de.7.200.jpg;904;;16;66;4;4;;18;125;5;13;13
2362315002826;https://world.openfoodfacts.org/product/2362315002826;Bördespeck-Feinschmer-Gouda geräuchert;Schnittkäse;189g;Plastic;plastic;EDEKA;edeka;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas;en:dairies,en:fermented-foods,en:fermented-milk-products,en:cheeses,en:cheeses-of-the-netherlands,en:gouda;;;;;;;DE BB 72027 EC;de-bb-72027-ec;;;;Edeka;Deutschland;;;;;;;;;;;d;;Milk and dairy products;Cheese;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-validated, en:photos-uploaded;en:gouda;https://static.openfoodfacts.org/images/products/236/231/500/2826/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/ingredients_de.6.400.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/ingredients_de.6.200.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/nutrition_de.7.400.jpg;https://static.openfoodfacts.org/images/products/236/231/500/2826/nutrition_de.7.200.jpg;1482;;29;20;1;1;;23;18;72;16;21
4311501302422;https://world.openfoodfacts.org/product/4311501302422;halbe Aprikosen gezuckert;;480 g;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/130/2422/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2422/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2422/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/130/2422/front_de.3.200.jpg;;;;;;;;;;;;;;;;
4311501450178;https://world.openfoodfacts.org/product/4311501450178;Milchbrötchen;;480g;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Frankreich, Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/145/0178/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0178/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0178/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0178/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0178/ingredients_de.14.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0178/ingredients_de.14.200.jpg;;;1397;;78;21;561;122;;88;13;52;;
4311527571499;https://world.openfoodfacts.org/product/4311527571499;;;;Aufkleber;aufkleber;Edeka;edeka;Plant-based foods and beverages, Plant-based foods, Fruits and vegetables based foods, Fruits based foods, Fruits, Tropical fruits, Avocados;en:plant-based-foods-and-beverages,en:plant-based-foods,en:fruits-and-vegetables-based-foods,en:fruits-based-foods,en:fruits,en:tropical-fruits,en:avocados;;;Chile;chile;;;;;;;;Edeka;Germany;;;;;;;;;;;;;Fruits and vegetables;Fruits;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-to-be-completed, en:product-name-to-be-completed, en:photos-to-be-validated, en:photos-uploaded;en:avocados;https://static.openfoodfacts.org/images/products/431/152/757/1499/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/152/757/1499/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/152/757/1499/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/431/152/757/1499/front_en.3.200.jpg;;;;;;;;;;;;;;;;
4311527628858;https://world.openfoodfacts.org/product/4311527628858;Salatmix;;;;;Edeka;edeka;;;;;;;;;;;;;;Edeka;Deutschland;;;;;;;;;;;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-to-be-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-to-be-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/152/762/8858/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/152/762/8858/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/152/762/8858/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/152/762/8858/front_de.4.200.jpg;;;;;;;;;;;;;;;;
4311596062621;https://world.openfoodfacts.org/product/4311596062621;Tomaten;;240g;;;Edeka;edeka;Saft;de:saft;;;;;;;;;;;;Edeka;Frankreich, Deutschland;;;;;;;;;;;b;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-to-be-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-completed, en:brands-completed, en:packaging-to-be-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;de:saft;https://static.openfoodfacts.org/images/products/431/159/606/2621/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2621/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2621/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2621/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2621/ingredients_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/159/606/2621/ingredients_de.10.200.jpg;;;126;;1;0;55;39;;13;3;12;0;0
4311501442036;https://world.openfoodfacts.org/product/4311501442036;Tomaten in Stücken - in Tomatensaft;;390 g;Tetra Pak;tetra-pak;EDEKA;edeka;;;;;;;;;;;;;Deutschland;EDEKA;Deutschland;ZUTATEN: 75% Tomaten, Tomatensaft, Säureregulator: Citronensäure;;;;;100g;100;;1;en:e330;;;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/431/150/144/2036/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/front_en.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/front_en.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/ingredients_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/ingredients_de.12.200.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/nutrition_de.15.400.jpg;https://static.openfoodfacts.org/images/products/431/150/144/2036/nutrition_de.15.200.jpg;114;;2;1;42;37;;15;15;6;;
4013595313291;https://world.openfoodfacts.org/product/4013595313291;Pur;stilles Wasser;1l;Flasche;flasche;Thüringer Waldquell;thuringer-waldquell;Getränke, Wasser;en:beverages,en:waters,en:non-alcoholic-beverages;;;;;;;;;;;Thüringen,Deutschland;REWE,Edeka;Deutschland;Wasser;;;;;;;;0;;;1;Beverages;Waters and flavored waters;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:waters;https://static.openfoodfacts.org/images/products/401/359/531/3291/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/401/359/531/3291/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/401/359/531/3291/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/401/359/531/3291/front_de.4.200.jpg;;;;;;;;;;;;;;;;
8714100890363;https://world.openfoodfacts.org/product/8714100890363;Sauce Hollandaise;;250 g;carton;carton;Lukull;lukull;;;;;;;;;;;;;Germany;Edeka;France,Germany;50 % pflanzliche Öle (Palm, Raps), Trinkwasser, % EIGELB, MAGERMILCHPULVER, Speisesalz, 5,3 Zucker,Säuerungsmittel mittel (Milchsäure), Verdickungs - (Xanthan, Guarkernmehl, Johannisbrotkern - |mehl), Aromen (mit MILCH, SELLERIE).;;en:celery,en:eggs,en:milk;en:gluten,en:mustard,en:soybeans;en:gluten,en:mustard,en:soybeans;;;;3;en:e270,en:e412,en:e415;;4;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-to-be-completed, en:packaging-code-to-be-completed, en:characteristics-to-be-completed, en:categories-to-be-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;;https://static.openfoodfacts.org/images/products/871/410/089/0363/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/ingredients_de.7.400.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/ingredients_de.7.200.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/nutrition_en.10.400.jpg;https://static.openfoodfacts.org/images/products/871/410/089/0363/nutrition_en.10.200.jpg;1917;;50;17;17;17;5;15;81;324;;
4104950282007;https://world.openfoodfacts.org/product/4104950282007;Hirsch-Bräu Märzen;Beer with Albquellwasser;0,33l;glass,bottle;glass,bottle;Hirschbrauerei,Hirsch-Bräu,Märzen;hirschbrauerei,hirsch-brau,marzen;en:Beer from Baden-Württermberg;en:beer-from-baden-wurttermberg;Heubach;heubach;Heubach;heubach;;;;;;;Heubach,Baden-Württemberg,Deutschland;Edeka;Germany;Wasser, Gerstenmalz, Hopfen;;en:gluten;;;;;;0;;;1;unknown;unknown;en:to-be-completed, en:nutrition-facts-completed, en:ingredients-completed, en:expiration-date-completed, en:packaging-code-to-be-completed, en:characteristics-completed, en:categories-completed, en:brands-completed, en:packaging-completed, en:quantity-completed, en:product-name-completed, en:photos-to-be-validated, en:photos-uploaded;en:beer-from-baden-wurttermberg;https://static.openfoodfacts.org/images/products/410/495/028/2007/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/028/2007/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/410/495/028/2007/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/410/495/028/2007/front_de.3.200.jpg;;;;;;;;;;;;;;;;
