Id;Name;Brands;DatasourceUrl;EAN;GenericName;ImageSmallUrl;ImageUrl;Quantity;packaging;;categories;pnns_groups_1;pnns_groups_2;main_category
d19e78ee-9379-4121-bc34-9d079d57958e;Autan Mango;7Gün;https://world.openfoodfacts.org/product/4037454001037;4037454001037;;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.200.jpg;https://static.openfoodfacts.org/images/products/403/745/400/1037/front_de.9.400.jpg;250 ml;Becher;;Getränke, Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Dairy drinks, Fermentierte Getränke, Joghurt, Fermentierte Milchgetränke, Ayran, Dugh und Ayran, Gezuckerte Getränke, Milchgetränk;Milk and dairy products;Milk and yogurt;en:ayran
b1731c6a-94e6-4f44-a04e-3491e0c02c57;Pâte à tartiner Maltesers;Mars Chocolat,Mars,Maltesers;https://world.openfoodfacts.org/product/5060122039321;5060122039321;Pâte à tartiner au cacao maigre avec des billes croustillantes maltées;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.200.jpg;https://static.openfoodfacts.org/images/products/506/012/203/9321/front_fr.41.400.jpg;200 g;Glas;;Petit-déjeuners, Produits à tartiner, Produits à tartiner sucrés, Pâtes à tartiner, Pâtes à tartiner au chocolat;Sugary snacks;Sweets;en:chocolate-spreads
7e61e873-9ec2-41ad-b30a-f427359f6d15;Bio Orange;Adelholzener;https://world.openfoodfacts.org/product/4005906002956;4005906002956;Bio Orangenlimonade mit 9% Fruchtgehalt;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/400/590/600/2956/front_de.6.400.jpg;0,5 l;Kunststoff Pfandflasche;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Kohlensäurehaltige Getränke, Fruchtgetränke, Erfrischungsgetränke, Fruchtlimonaden, Orangenlimonaden, Gezuckerte Getränke;Beverages;Sweetened beverages;en:orange-soft-drinks
99c384f1-e2d0-43f9-b0c0-14ea10e1d043;Roter Mehrfruchtsaft;Burkhardt;https://world.openfoodfacts.org/product/4004154072506;4004154072506;Roter Mehrfruchtsaft;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/415/407/2506/front_de.5.400.jpg;1 l;Mehrweg Glasflasche;;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare, Fruchsäfte, Fruchtsäfte aus Konzentrat;Beverages;Fruit juices;en:concentrated-fruit-juices
062eef7f-4834-4e55-8539-8f1819963d0e;Weizenmehl;Edeka;https://world.openfoodfacts.org/product/4311501389072;4311501389072;;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/9072/front_de.3.400.jpg;1000 g;papier;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Weizenmehl T405;Cereals and potatoes;Cereals;en:wheat-flours
f2922f1e-1e3f-416b-b914-8e22f9fd0ca7;Roggenmehl Type 1150;Goldpuder;https://world.openfoodfacts.org/product/4000462813053;4000462813053;;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/400/046/281/3053/front_de.3.400.jpg;1 kg;Papier;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Roggenmehle, Roggenmehle Type 1150;Cereals and potatoes;Cereals;en:rye-flours
feee48c4-0393-4c98-bde9-bafe9deedf8a;Emmentaler in Scheiben;Gut & Günstig;https://world.openfoodfacts.org/product/4311501492772;4311501492772;Emmentaler, in Scheiben, 45% Fett i.Tr.;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/149/2772/front_de.5.400.jpg;250 g;07 O;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Gekochter gepresster Käse, Emmentaler;Milk and dairy products;Cheese;en:emmentaler
4eed2daa-c2f6-4137-8f4e-7901e17b49d8;Noix de madamia grillées à sec, salées;Seeberger;https://world.openfoodfacts.org/product/4008258046005;4008258046005;;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/825/804/6005/front_de.5.400.jpg;125 g;Plastik,Stück;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Nuts and their products, Nüsse;Salty snacks;Nuts;en:nuts
85b62932-f4c6-4477-9048-41b156aa542d;Speisequark 20% Fett i.Tr.;Hochwald;https://world.openfoodfacts.org/product/4003490036142;4003490036142;Speisequark 20% Fett i.Tr.;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/349/003/6142/front_de.4.400.jpg;250g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark;Milk and dairy products;Cheese;en:quark
fe48bc4e-755e-488d-8601-c06eef2e29f3;Tagtraum Mango-Maracuja;A. Darbo AG;https://world.openfoodfacts.org/product/9001432046247;9001432046247;Cremig aufgeschlagenes Früchtedessert Mango-Maracuja;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/900/143/204/6247/front_de.4.400.jpg;90 g;Glas,Metalldeckel,Karton;;Desserts;unknown;unknown;en:desserts
47777238-6afc-4a1b-904e-6a3284bfd0ce;Gnocchi;Settele;https://world.openfoodfacts.org/product/4006986064100;4006986064100;"&quot;di patate&quot; Gnocchi";https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/698/606/4100/front_de.4.400.jpg;400 g;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Gnocchi;unknown;unknown;en:gnocchi
8918fb04-4389-4ed3-8eb4-3951289cbb22;CremQuark 0,2% Fett;Schwälbchen;https://world.openfoodfacts.org/product/4008534050504;4008534050504;Speisequarkzubereitung Magerstufe;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/853/405/0504/front_de.13.400.jpg;500 g;Karton,Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Magerquark;Milk and dairy products;Cheese;en:lean-quark
bacd5c88-faf0-457e-b7b2-2fb91910b1a3;Scheiben aus Frischkäse, mediterrane Kräuter;Exquisa;https://world.openfoodfacts.org/product/4019300021703;4019300021703;Frischkäsezubereitung Mediterrane Kräuter wärmebehandelt, Doppelrahmstufe;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/401/930/002/1703/front_de.6.400.jpg;125 g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
e672b090-7b98-4fb2-a6e8-62b3e4c27caa;Heringsfilets in Pfeffer-Creme;Hawesta;https://world.openfoodfacts.org/product/4006922001602;4006922001602;;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.200.jpg;https://static.openfoodfacts.org/images/products/400/692/200/1602/front_de.13.400.jpg;200 g;Dose;;Konserven, Fisch und Meeresfrüchte, Fisch, Fischkonserve, Heringe, Canned herrings;Fish Meat Eggs;Fish and seafood;en:canned-herrings
ff12027e-d13b-4ab2-a4a9-da2a5f56dae4;Unsere Götter Speise Waldmeister Geschmack;RuF;https://world.openfoodfacts.org/product/40352336;40352336;;https://static.openfoodfacts.org/images/products/40352336/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/40352336/front_de.3.400.jpg;24 g ℮;Pappe;;Götterspeise;unknown;unknown;de:gotterspeise
35caca8c-51af-4e57-83ea-ffb1e6c8c1f3;Mineralwasser medium;Gut & Günstig;https://world.openfoodfacts.org/product/4311596435968;4311596435968;;https://static.openfoodfacts.org/images/products/431/159/643/5968/front_de.19.200.jpg;https://static.openfoodfacts.org/images/products/431/159/643/5968/front_de.19.400.jpg;1,5 l;Plastik,Flasche,1 PET,Einwegpfand;;Getränke, Wasser, Kohlensäurehaltige Getränke, Quellwasser, Mineralwasser, Selterswasser, Natürliches Mineralwasser, Natürliches Mineralwasser mit Kohlensäure versetzt, Natürliches Mineralwasser mit wenig Kohlensäure versetzt, Ungezuckerte Getränke, Rollwasser;Beverages;Waters and flavored waters;en:mildly-carbonated-natural-mineral-water
e65ee050-6e42-41df-a9bc-80f2d26bed7c;Frische Vollmilch;Unsere Heimat;https://world.openfoodfacts.org/product/4313920000019;4313920000019;Frische Vollmilch;https://static.openfoodfacts.org/images/products/431/392/000/0019/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/392/000/0019/front_de.6.400.jpg;1 l;Tetra Brik;;Milchprodukte, Milch, Homogenisierte Milch, Länger haltbare Frischmilch, Frischmilch, Vollmilch;Milk and dairy products;Milk and yogurt;en:extended-shelf-life-milks
eb91a279-9115-4351-a9a9-59e6e251f5d8;EiszeitQuell naturelle;EiszeitQuell;https://world.openfoodfacts.org/product/4011470729984;4011470729984;Natürliches Mineralwasser ohne Kohlensäure;https://static.openfoodfacts.org/images/products/401/147/072/9984/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/401/147/072/9984/front_de.6.400.jpg;1,5 l;Kunststoff,Einwegpfand;;Getränke, Wasser, Quellwasser, Mineralwasser, Natürliches Mineralwasser, Natürliches Mineralwasser ohne Kohlensäure, Ungezuckerte Getränke;Beverages;Waters and flavored waters;en:non-carbonated-natural-mineral-waters
8d250520-26cc-445d-8d5a-f31b44b91890;Quellwasser ohne Kohlensäure;EuroPerl;https://world.openfoodfacts.org/product/43115983;43115983;;https://static.openfoodfacts.org/images/products/43115983/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/43115983/front_de.4.400.jpg;1,5 l;Kunststoff,Flasche;;Getränke, Wasser, Quellwasser, Mineralwasser;Beverages;Waters and flavored waters;en:mineral-waters
59c47d45-8cee-4dc4-8391-1b239ded7d9f;Thunfisch naturale - ohne Öl;Saupiquet;https://world.openfoodfacts.org/product/3165957380012;3165957380012;Thunfisch-Stücke in Wasser;https://static.openfoodfacts.org/images/products/316/595/738/0012/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/316/595/738/0012/front_de.3.400.jpg;Netto-Inhalt: 185 g Abtropfgewicht: 140 g;Dose;;Konserven, Fisch und Meeresfrüchte, Fisch, Fischkonserve, Thunfische, Thunfische im eigenen Saft, Thunfischkonserve;Fish Meat Eggs;Fish and seafood;en:tuna-in-brine
850c38ee-24f0-4abf-8537-31f51c75034f;Bio-Hafer Crunchy;Verival;https://world.openfoodfacts.org/product/9004617063145;9004617063145;;https://static.openfoodfacts.org/images/products/900/461/706/3145/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/900/461/706/3145/front_de.10.400.jpg;375 g;Pappe;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien;Cereals and potatoes;Breakfast cereals;en:breakfast-cereals
397016cf-f8dc-410d-8fc6-d9910dda4c20;Rinder-Gulasch;Edeka Südwest;https://world.openfoodfacts.org/product/4314187028600;4314187028600;;https://static.openfoodfacts.org/images/products/431/418/702/8600/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/418/702/8600/front_de.5.400.jpg;0,400 kg;Kunststoff;;Fleisch;Fish Meat Eggs;Meat;en:meats
a32c03c0-19a2-46a5-8d39-5840994afba5;Broccoli Gratin;Gut & Günstig,Edeka;https://world.openfoodfacts.org/product/4311596474615;4311596474615;Kartoffelscheiben und Broccoliröschen in Gratinsaucen-Zubereitung mit Hinterschinken;https://static.openfoodfacts.org/images/products/431/159/647/4615/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/4615/front_de.6.400.jpg;400 g;Karton,Kunststoff,01-PET,21-PAP;;Meals, Fertiggerichte;Composite foods;One-dish meals;en:microwave-meals
988e5ceb-bf19-4396-9ba9-e7b649404c55;Joghurt;Gut & Günstig;https://world.openfoodfacts.org/product/4311501384268;4311501384268;;https://static.openfoodfacts.org/images/products/431/150/138/4268/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/4268/front_de.7.400.jpg;500 g;Plastic;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt, Naturjogurts;Milk and dairy products;Milk and yogurt;en:plain-yogurts
9390a531-d277-4704-a48d-fd4d632cef4c;Kartoffel Püree locker;Gut & Günstig;https://world.openfoodfacts.org/product/4311596413898;4311596413898;;https://static.openfoodfacts.org/images/products/431/159/641/3898/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/159/641/3898/front_de.7.400.jpg;345 g;Karton;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Meals, Pürees, Kartoffelpüree;Cereals and potatoes;Potatoes;en:mashed-potatoes
95b58e00-8edf-44ff-8cac-5673e840c022;Bio Gouda gerieben;Edeka,Edeka Bio;https://world.openfoodfacts.org/product/4311501450147;4311501450147;Bio Gouda gerieben, 48% Fett i. Tr.;https://static.openfoodfacts.org/images/products/431/150/145/0147/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/145/0147/front_de.6.400.jpg;150 g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Holländischer Käse, Goudas, Geriebener Käse;Milk and dairy products;Cheese;en:gouda
00597d37-2232-4625-8342-54e5d52672f6;Bio Weizenmehl Type 550;Unsere Heimat Bio;https://world.openfoodfacts.org/product/4313920011671;4313920011671;;https://static.openfoodfacts.org/images/products/431/392/001/1671/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/431/392/001/1671/front_de.4.400.jpg;1kg;Papier;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Mehle, Cereal flours, Weizenmehle, Weizenmehle Type 550;Cereals and potatoes;Cereals;en:white-wheat-flours
95388e92-649d-49c0-8a47-735b7c35af59;Gotter speise Kirsch;RuF;https://world.openfoodfacts.org/product/40352312;40352312;;https://static.openfoodfacts.org/images/products/40352312/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/40352312/front_de.7.400.jpg;24 g ℮;Pappe;;Götterspeise;unknown;unknown;de:gotterspeise
f4246d2a-fdcf-4760-91cf-214d84542d89;Monster Energy Ultra;Monster;https://world.openfoodfacts.org/product/5060337500401;5060337500401;Erfrischungsgetränk mit Taurin, L-Carnitin, Guarana, B-Vitaminen mit Süßungsmitteln.;https://static.openfoodfacts.org/images/products/506/033/750/0401/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/506/033/750/0401/front_de.8.400.jpg;500 ml ℮;Dose,ALU,Einwegpfand;;Getränke, Getränke mit Süßstoff, Energy-Drinks, Ungezuckerte Getränke;Beverages;Artificially sweetened beverages;en:energy-drinks
c2247a20-508a-467f-aabe-8ed9eaa0f14b;Haltbarer Schmand;Gut & Günstig;https://world.openfoodfacts.org/product/4311596460274;4311596460274;Sauermilcherzeugnis, 24% Fett, wärmebehandelt;https://static.openfoodfacts.org/images/products/431/159/646/0274/front_de.10.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0274/front_de.10.400.jpg;200 g;41 ALU,PP;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Rahm, Sauerrahm, Schmand;Milk and dairy products;Milk and yogurt;en:smetana
12df18f4-516c-435b-b1fa-0a729b54e8c8;Bio Spitz-Paprika Rot;S.A.T.Camposeven;https://world.openfoodfacts.org/product/8437013472166;8437013472166;rote Spitz-Paprika Klasse II;https://static.openfoodfacts.org/images/products/843/701/347/2166/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/843/701/347/2166/front_de.3.400.jpg;180 g;Kunststoff;;Frische Paprika;unknown;unknown;de:frische-paprika
6e1713ff-0f9e-4507-a0e1-b0f58a2deaaa;Bio Schalotten lang;Bio Freshi;https://world.openfoodfacts.org/product/8719327019399;8719327019399;;https://static.openfoodfacts.org/images/products/871/932/701/9399/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/871/932/701/9399/front_de.4.400.jpg;200g;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Lebensmittel, Pflanzliche Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Eßbare Pflanzen, Gemüsebasierte Lebensmittel, Onions and their products, Zwiebeln, Schalotten;Fruits and vegetables;Vegetables;en:shallots
4267b371-4431-453c-98d9-3e51dfe26e6f;Bio-Speisezwiebeln;Unsere Heimat Bio;https://world.openfoodfacts.org/product/4038057671122;4038057671122;;https://static.openfoodfacts.org/images/products/403/805/767/1122/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/403/805/767/1122/front_de.4.400.jpg;1kg;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Lebensmittel, Pflanzliche Lebensmittel, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Eßbare Pflanzen, Gemüsebasierte Lebensmittel, Onions and their products, Zwiebeln;Fruits and vegetables;Vegetables;en:onions
48f79166-d259-4637-b24a-72ad503040c8;Weizenvollkornbaguette;Georgs Mühlen Bäck;https://world.openfoodfacts.org/product/4260495840352;4260495840352;Weizenvollkornbaguette vorgebacken;https://static.openfoodfacts.org/images/products/426/049/584/0352/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/426/049/584/0352/front_de.4.400.jpg;250g;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Baguettes;Cereals and potatoes;Bread;en:baguettes
71fc6b9d-1fd8-4001-b2df-fc3ca5cb3a79;15 Fischstäbchen;FRoSTA;https://world.openfoodfacts.org/product/4008366010387;4008366010387;Alaska Seelachs-Filet, praktisch grätenfrei, knusprig paniert, vorgebraten und tiefgefroren;https://static.openfoodfacts.org/images/products/400/836/601/0387/front_de.18.200.jpg;https://static.openfoodfacts.org/images/products/400/836/601/0387/front_de.18.400.jpg;450 g;Karton;;Meals, Fisch und Meeresfrüchte, Fisch, Panierte Produkte, Fischfilets, Breaded fish, Fischstäbchen;Fish Meat Eggs;Fish and seafood;en:fish-fingers
8cb3722b-e3cd-49b7-b5c2-cb16f90941a8;Bio Finnisch Toasties;Edeka;https://world.openfoodfacts.org/product/4311501422960;4311501422960;Roggenmischtoastbrötchen;https://static.openfoodfacts.org/images/products/431/150/142/2960/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/2960/front_de.6.400.jpg;260 g e (4 * 65 g);sachet,plastique,07;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Spezielle Brote;Cereals and potatoes;Bread;en:special-breads
8a611f36-d834-42e3-a355-083dd928d42c;Feta aus Schafs- & Ziegenmilch;EDEKA;https://world.openfoodfacts.org/product/4311501346297;4311501346297;Feta-Käse, aus Schafs- und Ziegenmilch, in Salzlake gereift, mindestens 45% Fett i.Tr.;https://static.openfoodfacts.org/images/products/431/150/134/6297/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/431/150/134/6297/front_de.5.400.jpg;200 g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse;Milk and dairy products;Cheese;en:cheeses
e31dab98-b6cc-4f04-ba60-ffda2bb80653;Frischkäse mit Kräutern;Gut & Günstig;https://world.openfoodfacts.org/product/4311501438398;4311501438398;Frischkäse mit Kräutern, Doppelrahmstufe, wärmebehandelt;https://static.openfoodfacts.org/images/products/431/150/143/8398/front_en.3.200.jpg;https://static.openfoodfacts.org/images/products/431/150/143/8398/front_en.3.400.jpg;300 g;05 PP,♷;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
dd1395c2-e558-4a22-8d0e-760b95c3e7f6;Basmati Reis;Gut & Günstig;https://world.openfoodfacts.org/product/4311596479634;4311596479634;Basmatireis;https://static.openfoodfacts.org/images/products/431/159/647/9634/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/159/647/9634/front_de.7.400.jpg;1 kg;Kunststoff,sachet;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Aromatischer Reis, Indica Reis, Langkornreis, Basmati Reis;Cereals and potatoes;Cereals;en:basmati-rices
954b0095-4899-4275-8e22-ac93286fb4f2;Sanfte Säfte, Himbeer Johannisbeer Apfel;Amecke;https://world.openfoodfacts.org/product/4005517004110;4005517004110;;https://static.openfoodfacts.org/images/products/400/551/700/4110/front_de.4.200.jpg;https://static.openfoodfacts.org/images/products/400/551/700/4110/front_de.4.400.jpg;1l;Tetrapack;;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Getränke, Fruchtgetränke, Säfte und Nektare, Fruchtsäfte und -Nektare;unknown;unknown;en:fruit-juices-and-nectars
eca89d56-9e71-4de7-a063-a1a9ea9efa1d;Haferflocken;Gut & Günstig;https://world.openfoodfacts.org/product/4311596443314;4311596443314;;https://static.openfoodfacts.org/images/products/431/159/644/3314/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/159/644/3314/front_de.6.400.jpg;500 g;en:Paperback;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Haferflocken;Cereals and potatoes;Breakfast cereals;en:oat-flakes
d2c03790-e406-4019-a287-294abb36a0e5;Sprühsahne leicht;Gut & Günstig;https://world.openfoodfacts.org/product/4311501384077;4311501384077;Sprühfertiges Milchmischerzeugnis mit 21% Fett im Milchanteil, wärmebehandelt;https://static.openfoodfacts.org/images/products/431/150/138/4077/front_de.6.200.jpg;https://static.openfoodfacts.org/images/products/431/150/138/4077/front_de.6.400.jpg;250 ml;40 FE;;Milchprodukte, Rahm;Milk and dairy products;Milk and yogurt;en:creams
ebf10e1f-96d3-4a43-a536-4610c6b7eea8;Chili Mix Mexican Style;Edeka;https://world.openfoodfacts.org/product/4311501422441;4311501422441;;https://static.openfoodfacts.org/images/products/431/150/142/2441/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/142/2441/front_de.7.400.jpg;400 g ℮;Dose,40 FE;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Konserven, Meals, Plant-based meals, Fertiggerichte in Dosen;Composite foods;One-dish meals;en:plant-based-meals
e309412c-f4b4-4f20-8ba6-787bedd3cf48;Zitronen-Limetten-Geschmack;Sodastream;https://world.openfoodfacts.org/product/7290006780621;7290006780621;Getränkesirup;https://static.openfoodfacts.org/images/products/729/000/678/0621/front_de.12.200.jpg;https://static.openfoodfacts.org/images/products/729/000/678/0621/front_de.12.400.jpg;500 ml;flacon;;Getränke, Getränke mit Süßstoff, Sirups, Gezuckerte Getränke, Ungezuckerte Getränke;Beverages;Artificially sweetened beverages;en:syrups
cffad025-00c5-4918-be32-c250575f046a;#Zeitschenken;Edeka;https://world.openfoodfacts.org/product/4000539902123;4000539902123;Alpenvollmilch-Schokolade;https://static.openfoodfacts.org/images/products/400/053/990/2123/front_de.5.200.jpg;https://static.openfoodfacts.org/images/products/400/053/990/2123/front_de.5.400.jpg;20 g;Karton,Aluminium;;Snacks, Süßwaren, Schokoladen, Milchschokoladen;Sugary snacks;Chocolate products;en:milk-chocolates
85bb6b42-061b-46f8-ac3b-91077528c973;Weichweizengrieß;Gut & Günstig;https://world.openfoodfacts.org/product/4311596469444;4311596469444;Weichweizengrieß;https://static.openfoodfacts.org/images/products/431/159/646/9444/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/159/646/9444/front_de.7.400.jpg;500 g;Karton;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße;Cereals and potatoes;Cereals;en:cereal-semolinas
d5f25feb-7945-48af-b2fb-69024c5cb50b;Skyr Honig;Arla;https://world.openfoodfacts.org/product/4016241030900;4016241030900;;https://static.openfoodfacts.org/images/products/401/624/103/0900/front_de.16.200.jpg;https://static.openfoodfacts.org/images/products/401/624/103/0900/front_de.16.400.jpg;450g;Kunststoff;;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Skyr;Milk and dairy products;Cheese;en:skyr
5f1bdf32-9cc4-42aa-9770-b5f053231bc9;Kiwi;Edeka;https://world.openfoodfacts.org/product/4311527569458;4311527569458;;https://static.openfoodfacts.org/images/products/431/152/756/9458/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/152/756/9458/front_de.3.400.jpg;1;unverpackt;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Früchte, Kiwifruits;Fruits and vegetables;Fruits;en:kiwifruits
c7562223-3194-4c81-b31e-5b300f0c37e4;Frühstücksschinken;Schwarzwaldhof;https://world.openfoodfacts.org/product/4314124574825;4314124574825;Frühstücks-Schinken;https://static.openfoodfacts.org/images/products/431/412/457/4825/front_de.14.200.jpg;https://static.openfoodfacts.org/images/products/431/412/457/4825/front_de.14.400.jpg;100 g;Kunststoff;;Fleisch, Prepared meats, Schinken;Fish Meat Eggs;Processed meat;en:hams
fbc2bef2-6811-41c9-9b18-a4f36f2cfb57;Hartweizengrieß;Gut & Günstig;https://world.openfoodfacts.org/product/4311501600337;4311501600337;;https://static.openfoodfacts.org/images/products/431/150/160/0337/front_de.7.200.jpg;https://static.openfoodfacts.org/images/products/431/150/160/0337/front_de.7.400.jpg;400 g;21 PAP;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Grieße, Weizengrieße, Hartweizengrieße;Cereals and potatoes;Cereals;en:durum-wheat-semolinas
f7ec5b4c-8214-4c96-aec8-1fb46fc00680;Gurke;Gut & Günstig;https://world.openfoodfacts.org/product/4311527566310;4311527566310;;https://static.openfoodfacts.org/images/products/431/152/756/6310/front_de.3.200.jpg;https://static.openfoodfacts.org/images/products/431/152/756/6310/front_de.3.400.jpg;1;Kunststoff;;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Gurken;Fruits and vegetables;Vegetables;en:cucumbers
315ca401-e3d9-4719-ba71-5b4f1a16690d;Frische Eierspätzle;Unsere Heimat,Alb-Gold;https://world.openfoodfacts.org/product/4313920011442;4313920011442;;https://static.openfoodfacts.org/images/products/431/392/001/1442/front_de.8.200.jpg;https://static.openfoodfacts.org/images/products/431/392/001/1442/front_de.8.400.jpg;500 g;Kunststoff;;Spätzle;unknown;unknown;de:spatzle
