Id;Name;GenericName;Quantity;Brands;EAN;DatasourceUrl;ImageUrl;ImageSmallUrl;packaging;categories;pnns_groups_1;pnns_groups_2;main_category
40f973a7-d100-4699-a84d-799ed78fb501;Purer Eisgenuss Tahiti Vanille;;500 ml;EDEKA;5378547355088;https://world.openfoodfacts.org/product/5378547355088;https://static.openfoodfacts.org/images/products/537/854/735/5088/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/537/854/735/5088/front_de.7.200.jpg;PP,♷;Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis, Ice cream tubs, Vanilla ice cream tubs;Milk and dairy products;Ice cream;en:vanilla-ice-cream-tubs
c59495fc-6239-410b-b8dd-2e6f4ec1db85;Milchreis Classic;Milchreis Classic;200 g;Gut & Günstig;4311596465088;https://world.openfoodfacts.org/product/4311596465088;https://static.openfoodfacts.org/images/products/431/159/646/5088/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/5088/front_de.9.200.jpg;PP,♷;Desserts, Puddings, Milchreisbrei;Milk and dairy products;Dairy desserts;en:rice-puddings
883f6bfe-de82-4580-a0f9-93dc7fc85990;Frischkäse Alb-Kräuter;Frischkäse Vollfettstufe;150 g;Hofmolkerei Schmid;4260137376508;https://world.openfoodfacts.org/product/4260137376508;https://static.openfoodfacts.org/images/products/426/013/737/6508/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/426/013/737/6508/front_de.7.200.jpg;PP,♷;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse;Milk and dairy products;Cheese;en:cream-cheeses
63526b36-9ce1-4f12-a4a0-353a69770cb5;Sawell Classic;Natürliches Mineralwasser mit Kohlensäure versetzt;1 l;Sawell;4017074131703;https://world.openfoodfacts.org/product/4017074131703;https://static.openfoodfacts.org/images/products/401/707/413/1703/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/401/707/413/1703/front_de.3.200.jpg;PET,Einwegpfand,pet,♳;Getränke, Wasser, Kohlensäurehaltige Getränke, Quellwasser, Mineralwasser, Selterswasser, Natürliches Mineralwasser, Natürliches Mineralwasser mit Kohlensäure versetzt, Ungezuckerte Getränke;Beverages;Waters and flavored waters;en:carbonated-natural-mineral-waters
39669cc2-5fd9-422b-9e3b-7fe90f12ab2f;Natürliches Mineralwasser Classic;Natürliches Mineralwasser mit Kohlensäure versetzt;0,5 l;Gut&Günstig;4311596436002;https://world.openfoodfacts.org/product/4311596436002;https://static.openfoodfacts.org/images/products/431/159/643/6002/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/159/643/6002/front_de.7.200.jpg;PET,Einwegpfand,♳;Getränke, Wasser, Kohlensäurehaltige Getränke, Quellwasser, Mineralwasser, Selterswasser, Natürliches Mineralwasser, Natürliches Mineralwasser mit Kohlensäure versetzt, Ungezuckerte Getränke;Beverages;Waters and flavored waters;en:carbonated-natural-mineral-waters
5f436220-df54-4337-b873-e53437d904f4;Coca-Cola zero;Kalorienfreies, koffeinhaltiges Erfrischungsgetränk mit Pflanzenextrakten, mit Süßungsmitteln;2 l;Coca-Cola;5000112552218;https://world.openfoodfacts.org/product/5000112552218;https://static.openfoodfacts.org/images/products/500/011/255/2218/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/500/011/255/2218/front_de.5.200.jpg;PET,Einwegpfand,♳;Getränke, Getränke mit Süßstoff, Kohlensäurehaltige Getränke, Kalorienarme Getränke, Erfrischungsgetränke, Kalorienarme Erfrischungsgetränke, Cola, Kalorienarme Colas, Ungezuckerte Getränke;Beverages;Artificially sweetened beverages;en:diet-cola-soft-drink
d8824dbd-c791-42ec-8543-cbb461703eef;Raspberry Cheesecake Cookie Core;;426 g, 500 ml;Ben & Jerry's,Unilever;8712100872600;https://world.openfoodfacts.org/product/8712100872600;https://static.openfoodfacts.org/images/products/871/210/087/2600/front_en.35.400.jpg;https://static.openfoodfacts.org/images/products/871/210/087/2600/front_en.35.200.jpg;de:Pappe,en:Green dot,en:Carton;Desserts, Tiefkühlprodukte, Tiefkühl-Desserts, Speiseeis und Sorbets, Speiseeis;Milk and dairy products;Ice cream;en:ice-creams
6251a4c2-1fb6-4178-b0b8-160eb878caf6;Tomaten passiert;Tomaten, passiert;750 g;Gut & Günstig;4311501499801;https://world.openfoodfacts.org/product/4311501499801;https://static.openfoodfacts.org/images/products/431/150/149/9801/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/431/150/149/9801/front_de.10.200.jpg;84 C/PAP,SIG combibloc;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Passierte Tomaten;Fruits and vegetables;Vegetables;en:strained-tomatoes
0c6008de-daf8-4fa6-ab85-e095e290b5dc;Bio Keks Variationen;Gebäckmischung mit 6% Zartbitterschokolade und 3% Vollmilchschokolade;320 g;Lambertz;4006894557701;https://world.openfoodfacts.org/product/4006894557701;https://static.openfoodfacts.org/images/products/400/689/455/7701/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/400/689/455/7701/front_de.8.200.jpg;Karton,21 PP,Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
434aec71-31c7-4b9e-9777-4109672beeaa;Zartbitterschokolade Cranberry Walnuss;Zartbitterschokolade mit Cranberry und Walnuss;50 g;shokomonk;4260095833006;https://world.openfoodfacts.org/product/4260095833006;https://static.openfoodfacts.org/images/products/426/009/583/3006/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/426/009/583/3006/front_de.7.200.jpg;Papier;Snacks, Süßwaren, Schokoladen, Bitterschokoladen;Sugary snacks;Chocolate products;en:dark-chocolates
8f2f1134-372d-4126-b0e3-fa4a2889046a;Wikingerbrot mit Salz und Pfeffer;;140 g;Wikingerbrot;4260166331646;https://world.openfoodfacts.org/product/4260166331646;https://static.openfoodfacts.org/images/products/426/016/633/1646/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/426/016/633/1646/front_de.7.200.jpg;karton,Kuntstoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Brote, Knäckebrote;Cereals and potatoes;Bread;en:crispbreads
e5920ad6-4955-4b51-b814-48723ddb6ec9;Coca-Cola Zero;;℮ 1,5 l;Coca-Cola;5000112552195;https://world.openfoodfacts.org/product/5000112552195;https://static.openfoodfacts.org/images/products/500/011/255/2195/front_de.16.400.jpg;https://static.openfoodfacts.org/images/products/500/011/255/2195/front_de.16.200.jpg;Kunststoff,Einwegpfand;Getränke, Kohlensäurehaltige Getränke, Erfrischungsgetränke, Cola, Gezuckerte Getränke;Beverages;Artificially sweetened beverages;en:colas
57f59d73-e66b-4ae1-89f3-85e7ff345593;Haferkleie;;500 g;Schapfen Mühle;4000950072603;https://world.openfoodfacts.org/product/4000950072603;https://static.openfoodfacts.org/images/products/400/095/007/2603/front_de.13.400.jpg;https://static.openfoodfacts.org/images/products/400/095/007/2603/front_de.13.200.jpg;Pappe;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Cereal brans, Oat brans;Cereals and potatoes;Cereals;en:oat-brans
947baa1a-72af-46fe-958f-e7a951fcf1fe;Knusper Müsli;;600g;Gut & Günstig;4311501480854;https://world.openfoodfacts.org/product/4311501480854;https://static.openfoodfacts.org/images/products/431/150/148/0854/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/0854/front_de.7.200.jpg;21 PAP,07 O;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frühstücke, Getreide und Kartoffeln, Getreideprodukte, Frühstückscerealien, Flakes, Frühstücksflocken, Müslis, Mixed cereal flakes;Cereals and potatoes;Breakfast cereals;en:mixed-cereal-flakes
460cc270-8f28-492f-a485-d9b1ae2337a6;Haferdrink Natur;Getränk auf Haferbasis, aus biologischer Landwirtschaft, ultrahocherhitzt;1 l;EDEKA Bio;4311501395288;https://world.openfoodfacts.org/product/4311501395288;https://static.openfoodfacts.org/images/products/431/150/139/5288/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/150/139/5288/front_de.6.200.jpg;Tetra Brik Aseptic,tetra brik aseptic,84 C/PAP;Getränke, Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Pflanzliche Getränke, Milchersatz, Pflanzenmilch, Getreidemilch, Hafermilch, Ungezuckerte Getränke;Beverages;Plant-based milk substitutes;en:oat-milks
e1907ac7-b94b-43d1-8c02-5fb0a76ccad7;Taralli al Peperoncino;Weizenkleingebäck mit Chili;250 g;Tentazioni Pugliesi;8032804630123;https://world.openfoodfacts.org/product/8032804630123;https://static.openfoodfacts.org/images/products/803/280/463/0123/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/803/280/463/0123/front_de.7.200.jpg;Kunststoff;Snacks, Salzige Snacks, Vorspeisen;Salty snacks;Appetizers;en:appetizers
f2e171d6-6f1e-4e1a-b109-fc6c9ceef46e;Ingwer-Spitzen;Ingwer-Spitzen mit Bitterschokolade (35%);150 g;Ginger People;4009371153274;https://world.openfoodfacts.org/product/4009371153274;https://static.openfoodfacts.org/images/products/400/937/115/3274/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/400/937/115/3274/front_de.6.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Lebensmittel, Pflanzliche Lebensmittel, Snacks, Gewürzmittel, Frucht- und gemüsebasierte Lebensmittel, Süßwaren, Konfekt, Fruchtbasierte Lebensmittel, Gewürze, Schokoladen, Bitterschokoladen, Kandierte Früchte, Ginger, Crystallized ginger;Sugary snacks;Chocolate products;en:crystallized-ginger
7a54250d-7820-4b0e-ac9b-29e86e0db8eb;Tomato al Gusto Tomaten-Bolognese;;370 g/356 ml;Knorr;8712566202102;https://world.openfoodfacts.org/product/8712566202102;https://static.openfoodfacts.org/images/products/871/256/620/2102/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/871/256/620/2102/front_de.6.200.jpg;Verbundverpackung,tetrapack;Lebensmittel, Auf Fleisch basierende Lebensmittel, Saucen, Meat-based sauces, Nudelsoßen, Bolognese-Soße;Fat and sauces;Dressings and sauces;en:bolognese-sauces
1eabc831-e187-4793-94b6-8e8a478964aa;Cherrytomaten;Bio Cherrytomaten, Klasse II, Kirschtomaten;250 g;Edeka Bio;4311527097265;https://world.openfoodfacts.org/product/4311527097265;https://static.openfoodfacts.org/images/products/431/152/709/7265/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/431/152/709/7265/front_de.7.200.jpg;Karton,Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Tomaten und Tomatenprodukte, Tomaten;Fruits and vegetables;Vegetables;en:tomatoes
455eb775-f321-4e9b-a414-edcf1e343709;Skyr Heidelbeere-Holunder;Frischkäsezubereitung mit 20% Fruchtzubereitung, Magerstufe im Milchanteil;150 g;Arla;4016241030627;https://world.openfoodfacts.org/product/4016241030627;https://static.openfoodfacts.org/images/products/401/624/103/0627/front.10.400.jpg;https://static.openfoodfacts.org/images/products/401/624/103/0627/front.10.200.jpg;Kunststoff;Dairies, Fermented foods, Fermented milk products, Cheeses, Cream cheeses, Skyr;Milk and dairy products;Cheese;en:skyr
f65c2033-f1ed-42c0-8dd0-772ec016a62f;Pesto Verde;Grünes Pesto mit Basilikum & italienischem Käse;180 g/180 ml;Miracoli;4002359002939;https://world.openfoodfacts.org/product/4002359002939;https://static.openfoodfacts.org/images/products/400/235/900/2939/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/235/900/2939/front_de.9.200.jpg;glas,Glas;Lebensmittel, Saucen, Nudelsoßen, Pestos, Green pestos;Fat and sauces;Dressings and sauces;en:green-pestos
f7ed9e3f-cb14-486a-bddd-5926fe12a9cf;Speisequark 20% Fett i. Tr.;;250 g;Schwälbchen;4008534062309;https://world.openfoodfacts.org/product/4008534062309;https://static.openfoodfacts.org/images/products/400/853/406/2309/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/853/406/2309/front_de.5.200.jpg;Kunststoff,PS;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Halbfettquark;Milk and dairy products;Cheese;en:quark-with-20-fat-in-dry-mass
6648b76b-00b6-4de6-b35e-564126880ea8;Radler;;1,98 l;Veltins;4005249008875;https://world.openfoodfacts.org/product/4005249008875;https://static.openfoodfacts.org/images/products/400/524/900/8875/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/524/900/8875/front_de.7.200.jpg;Pappe,Glas,Flasche;Getränke, Alkoholische Getränke, Biere;;Alcoholic beverages;en:beers
68c20e21-0925-4913-8bba-2c11ac84a549;Popcorn Double Chocolate;Popcorn mit 21% Milchschokolade und 2% fettarmem Kakaopulver;125 g;Edeka;4311501487693;https://world.openfoodfacts.org/product/4311501487693;https://static.openfoodfacts.org/images/products/431/150/148/7693/front_de.8.400.jpg;https://static.openfoodfacts.org/images/products/431/150/148/7693/front_de.8.200.jpg;Kunststoff;Snacks, Süßwaren;unknown;unknown;en:sweet-snacks
092b7465-9433-41c8-bd25-8557346da854;Gelbe Orient Linsen;Linsen;500 g;Davert;4019339493106;https://world.openfoodfacts.org/product/4019339493106;https://static.openfoodfacts.org/images/products/401/933/949/3106/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/401/933/949/3106/front_de.5.200.jpg;Plastic;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Legumes and their products, Legumes, Samen, Legume seeds, Pulses, Lentils;Cereals and potatoes;Legumes;en:lentils
1678ba63-d49f-4385-84d1-289c82beeca6;Havre Flarn;Hafertaler;600 g;Gille;7314710100008;https://world.openfoodfacts.org/product/7314710100008;https://static.openfoodfacts.org/images/products/731/471/010/0008/front_de.10.400.jpg;https://static.openfoodfacts.org/images/products/731/471/010/0008/front_de.10.200.jpg;Karton,Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
dc638f28-7299-4750-8f02-1dceba10b6f1;Prussien Classic;Knuspriges Blätterteiggebäck;220 g;Swiss Delice;7616700018684;https://world.openfoodfacts.org/product/7616700018684;https://static.openfoodfacts.org/images/products/761/670/001/8684/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/761/670/001/8684/front_de.7.200.jpg;Karton,Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse;Sugary snacks;Biscuits and cakes;en:biscuits
6e7ed429-c718-4f37-8224-58a759e28b74;Blattspinat;Blattspinat, in Portionen, tiefgefroren;450 g;Edeka;4311501349632;https://world.openfoodfacts.org/product/4311501349632;https://static.openfoodfacts.org/images/products/431/150/134/9632/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/134/9632/front_de.5.200.jpg;Karton,21/PAP;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Tiefkühlprodukte, Fresh foods, Tiefgekühlte pflanzliche Lebensmittel, Gemüsebasierte Lebensmittel, Fresh plant-based foods, Tiefkühl-Gemüse, Frisches Gemüse, Blattgemüse, Spinat, Gefrohrene zerhackte Spinate, Gefrohrene Spinate;fruits-and-vegetables;vegetables;en:frozen-chopped-spinachs
a8277c3c-1a28-4db8-b4a8-1acf0913aa0e;10 frische Bio-Eier;;10;Naturland Hof Bader;4280000662101;https://world.openfoodfacts.org/product/4280000662101;https://static.openfoodfacts.org/images/products/428/000/066/2101/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/428/000/066/2101/front_de.6.200.jpg;Karton;Farming products, Vogeleier, Eier aus ökologischer Erzeugung, Frische Eier;Fish Meat Eggs;Eggs;en:fresh-eggs
9fb9993c-fe89-4066-a1ce-d36c7b3b272d;Vollkorn Spiralen;;350g;Birkel;4002676230756;https://world.openfoodfacts.org/product/4002676230756;https://static.openfoodfacts.org/images/products/400/267/623/0756/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/267/623/0756/front_de.7.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Nudeln;Cereals and potatoes;Cereals;en:noodles
bdb85462-b1eb-452c-84fc-ef26ab136ad1;Radler Zitrone Alkoholfrei;;6⨉33cl;Warsteiner;4000856107133;https://world.openfoodfacts.org/product/4000856107133;https://static.openfoodfacts.org/images/products/400/085/610/7133/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/085/610/7133/front_de.5.200.jpg;Pappe,Glas,Flasche;Getränke, Alkoholische Getränke, Biere, Gezuckerte Getränke, Ungezuckerte Getränke;Beverages;Sweetened beverages;en:beers
62eb1658-c987-46e0-a88a-20d4ecef824f;Alpia Alpenmilch Schokolade;Alpenmilchschokolade (Kakao: 30% mindestens, Milchbestandteile: 14% mindestens);100 g;Alpia,Stollwerck;4001743021716;https://world.openfoodfacts.org/product/4001743021716;https://static.openfoodfacts.org/images/products/400/174/302/1716/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/400/174/302/1716/front_de.5.200.jpg;Papier,Aluminium,stück;Snacks, Süßwaren, Schokoladen, Milchschokoladen;Sugary snacks;Chocolate products;en:milk-chocolates
b913be82-2626-4dc0-a62a-0f66cd6cc559;H-Vollmilch;H-Vollmilch, ultrahocherhitzt, homogenisiert, 3,5% Fett;1 l;Gut & Günstig;4311596409136;https://world.openfoodfacts.org/product/4311596409136;https://static.openfoodfacts.org/images/products/431/159/640/9136/front_de.17.400.jpg;https://static.openfoodfacts.org/images/products/431/159/640/9136/front_de.17.200.jpg;Tetra Pak;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Vollmilch;Milk and dairy products;Milk and yogurt;en:whole-milks
0f755e9d-cbb8-411b-be0e-960869b8a384;Speisequark 20% Fett i. Tr.;Speisequark 20% Fett i. Tr.;250 g;Gut & Günstig;4311596460670;https://world.openfoodfacts.org/product/4311596460670;https://static.openfoodfacts.org/images/products/431/159/646/0670/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0670/front_de.11.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Halbfettquark;Milk and dairy products;Cheese;en:quark-with-20-fat-in-dry-mass
1b3cca69-f4f4-4d01-b5d1-565f886821f5;Speisequark 40% Fett i. Tr.;Speisequark 40% Fett i. Tr.;250 g;Gut & Günstig;4311596460731;https://world.openfoodfacts.org/product/4311596460731;https://static.openfoodfacts.org/images/products/431/159/646/0731/front_de.4.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0731/front_de.4.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Quark Fettstufe;Milk and dairy products;Cheese;en:creamy-quark
ba59a5f9-aacd-444a-b882-8de4eacfac5e;Papa Türk;Brause mit Grüntee-Limetten-Minzgeschmack;0,33 l;Papa Türk;4260409040014;https://world.openfoodfacts.org/product/4260409040014;https://static.openfoodfacts.org/images/products/426/040/904/0014/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/426/040/904/0014/front_de.7.200.jpg;Glas,Mehrwegpfand;Getränke, Gezuckerte Getränke;Beverages;Sweetened beverages;en:sweetened-beverages
7edc2b42-1dba-4ffd-a08c-411a13f71d2b;Bio Schoko Cookies;;150 g;GEPA;4013320247808;https://world.openfoodfacts.org/product/4013320247808;https://static.openfoodfacts.org/images/products/401/332/024/7808/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/401/332/024/7808/front_de.7.200.jpg;Kunststoff;Snacks, Süßwaren, Kekse und Kuchen, Kekse, Cookies;Sugary snacks;Biscuits and cakes;en:cookies
f1e1c6f1-5ff0-438f-8654-c49268eb333b;Fettarme H-Milch;Fettarme H-Milch;1 l;Gut & Günstig;4311596409143;https://world.openfoodfacts.org/product/4311596409143;https://static.openfoodfacts.org/images/products/431/159/640/9143/front_de.20.400.jpg;https://static.openfoodfacts.org/images/products/431/159/640/9143/front_de.20.200.jpg;Tetra Brik Aseptic;Milchprodukte, Milch, Homogenisierte Milch, H-Milch, Teilentrahmte Milch;Milk and dairy products;Milk and yogurt;en:uht-milks
eec635e0-5a87-4922-ad1b-7188f1fcea56;Joghurt nach Griechischer Art Götterfrucht;Joghurt nach griechischer Art mit Zucker und 4,5% Kaki und 4,5% Orange, 9,4% Fett im Milchanteil;600g;ELINAS;4003490323723;https://world.openfoodfacts.org/product/4003490323723;https://static.openfoodfacts.org/images/products/400/349/032/3723/front_de.16.400.jpg;https://static.openfoodfacts.org/images/products/400/349/032/3723/front_de.16.200.jpg;Karton,Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Joghurt;Milk and dairy products;Milk and yogurt;en:yogurts
163b4bed-1531-4949-96f0-fd5b071dfce4;Pizza Vegana;;315 g;Veganz;4260402484037;https://world.openfoodfacts.org/product/4260402484037;https://static.openfoodfacts.org/images/products/426/040/248/4037/front_en.3.400.jpg;https://static.openfoodfacts.org/images/products/426/040/248/4037/front_en.3.200.jpg;Karton,Tiefkühlware;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Pizzas, Frozen pizzas and pies, Tiefkühlpizza;Composite foods;Pizza pies and quiche;en:frozen-pizzas
9d74699a-8234-4871-8a58-09924e6a98c7;Hähnchenbrust Streifen;;250g;Gut & Günstig;4311501457481;https://world.openfoodfacts.org/product/4311501457481;https://static.openfoodfacts.org/images/products/431/150/145/7481/front_de.12.400.jpg;https://static.openfoodfacts.org/images/products/431/150/145/7481/front_de.12.200.jpg;21 PAP;Fleisch;Fish Meat Eggs;Meat;en:meats
d4be1ebf-f22a-4c19-a91a-caef437c5ec0;Blatt-Spinat;;390g;iglo;4250241206907;https://world.openfoodfacts.org/product/4250241206907;https://static.openfoodfacts.org/images/products/425/024/120/6907/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/425/024/120/6907/front_de.7.200.jpg;Karton;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Frucht- und gemüsebasierte Lebensmittel, Gemüsebasierte Lebensmittel, Blattgemüse, Spinat;Fruits and vegetables;Vegetables;en:spinachs
ec27ee30-e26a-4a1e-b421-89e30501863c;Caffècrema Dolce;;16 Kaffeepads (111 g);Lavazza;8000070072145;https://world.openfoodfacts.org/product/8000070072145;https://static.openfoodfacts.org/images/products/800/007/007/2145/front_de.18.400.jpg;https://static.openfoodfacts.org/images/products/800/007/007/2145/front_de.18.200.jpg;LDPE;Pflanzliche Lebensmittel und Getränke, Getränke, Pflanzliche Lebensmittel, Heißgetränke, Kaffees, Kaffees in Pads, Senseo-kompatible Kapseln, Ungezuckerte Getränke;unknown;unknown;en:senseo-compatible-coffee-capsules
8936f5ef-6daf-4599-8d88-9499f8ad2b7f;Frucht Buttermilch Dessert Birne & VAnille;;200g;Sontner;29030651;https://world.openfoodfacts.org/product/29030651;https://static.openfoodfacts.org/images/products/29030651/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/29030651/front_de.7.200.jpg;Kunststoff;Milchprodukte;unknown;unknown;en:dairies
4717f09a-ab8e-4f57-a8e3-fc23f657a2e0;Nudel up Käse-Bolognese;Tomatensauce mit Schweinefleisch, Rindfleisch und Käse;400g;Birkel;4002676602775;https://world.openfoodfacts.org/product/4002676602775;https://static.openfoodfacts.org/images/products/400/267/660/2775/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/267/660/2775/front_de.7.200.jpg;Kunststoff;Lebensmittel, Saucen;Fat and sauces;Dressings and sauces;en:sauces
fb52f641-baf8-4668-af11-e6b86233ccbd;Langkorn & Wildreis;;500 g;Oryza;4006237641036;https://world.openfoodfacts.org/product/4006237641036;https://static.openfoodfacts.org/images/products/400/623/764/1036/front_de.3.400.jpg;https://static.openfoodfacts.org/images/products/400/623/764/1036/front_de.3.200.jpg;Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Getreide und Kartoffeln, Getreideprodukte, Samen, Getreidekörner, Reise, Langkornreis;Cereals and potatoes;Cereals;en:long-grain-rices
116da9b6-d13c-4444-8a17-2b267c79ed99;Speisequark Magerstufe;;500 g ℮;Gut & Günstig;4311596460434;https://world.openfoodfacts.org/product/4311596460434;https://static.openfoodfacts.org/images/products/431/159/646/0434/front_de.26.400.jpg;https://static.openfoodfacts.org/images/products/431/159/646/0434/front_de.26.200.jpg;Kunststoff;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Frischkäse, Quark, Magerquark;Milk and dairy products;Cheese;en:lean-quark
92e553ec-c29a-4dc6-bd28-094b860ab562;Grüne Curry Paste;Grüne Currypaste;220 g;Exotic Food,Kreyenhop & Kluge;8853662001050;https://world.openfoodfacts.org/product/8853662001050;https://static.openfoodfacts.org/images/products/885/366/200/1050/front_de.11.400.jpg;https://static.openfoodfacts.org/images/products/885/366/200/1050/front_de.11.200.jpg;70 GL,Glas,Bocal,Verre;Lebensmittel, Saucen, Currypasten;Fat and sauces;Dressings and sauces;en:curry-pastes
2092ad60-83a4-411e-948d-f44801bb6385;Chips Paprika;;200 g;Gut & Günstig;4311596421640;https://world.openfoodfacts.org/product/4311596421640;https://static.openfoodfacts.org/images/products/431/159/642/1640/front_de.6.400.jpg;https://static.openfoodfacts.org/images/products/431/159/642/1640/front_de.6.200.jpg;Plastic;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Snacks, Getreide und Kartoffeln, Salzige Snacks, Vorspeisen, Chips und Pommes Frites, Chips, Kartoffelchips, Aromatisierte Kartoffelchips, Paprikachips;Salty snacks;Appetizers;en:paprika-crisps
f545ce0d-dfe5-4866-b181-5ac763dd4177;Camenbert 60% Fett i. Tr.;Camenbert, 60% Fett i. Tr.;150 g;Edeka Bio;4311501310847;https://world.openfoodfacts.org/product/4311501310847;https://static.openfoodfacts.org/images/products/431/150/131/0847/front_de.5.400.jpg;https://static.openfoodfacts.org/images/products/431/150/131/0847/front_de.5.200.jpg;Kunststoff,Karton;Milchprodukte, Fermentierte Lebensmittel, Fermentierte Milch, Käse, Kuhmilchkäse, Weichkäse, Camembert;Milk and dairy products;Cheese;en:camemberts
1e5b692c-7910-4786-bc48-10dff387f105;Obstpause Apfel & Banane;Apfel-Bananenmark;400 g 4 x 100 g;Odenwald;4008122011894;https://world.openfoodfacts.org/product/4008122011894;https://static.openfoodfacts.org/images/products/400/812/201/1894/front_de.7.400.jpg;https://static.openfoodfacts.org/images/products/400/812/201/1894/front_de.7.200.jpg;Karton,Kunststoff;Pflanzliche Lebensmittel und Getränke, Pflanzliche Lebensmittel, Desserts, Frucht- und gemüsebasierte Lebensmittel, Fruchtbasierte Lebensmittel, Kompotte, Apfelkompott;Fruits and vegetables;Fruits;en:apple-compotes
029745a9-037e-412d-9bf8-cb96659a9dda;Big Pizza BBQ-Chicken;;420 g;Wagner,Big Pizza,Nestle;4009233012084;https://world.openfoodfacts.org/product/4009233012084;https://static.openfoodfacts.org/images/products/400/923/301/2084/front_de.9.400.jpg;https://static.openfoodfacts.org/images/products/400/923/301/2084/front_de.9.200.jpg;Pappe,Folie,Box;Tiefkühlprodukte, Meals, Pizzas pies and quiches, Pizzas, Frozen pizzas and pies, Tiefkühlpizza;Composite foods;Pizza pies and quiche;en:frozen-pizzas
